R	G	B
0.6470588235294118	0.0	0.14901960784313725
0.6547481737793157	0.007381776239907728	0.14917339484813533
0.6624375240292195	0.014763552479815456	0.1493271818531334
0.6701268742791234	0.022145328719723183	0.14948096885813147
0.6778162245290273	0.02952710495963091	0.14963475586312958
0.6855055747789311	0.03690888119953864	0.14978854286812765
0.6931949250288351	0.044290657439446365	0.14994232987312572
0.700884275278739	0.0516724336793541	0.1500961168781238
0.7085736255286429	0.05905420991926182	0.15024990388312187
0.7162629757785467	0.06643598615916955	0.15040369088811995
0.7239523260284506	0.07381776239907728	0.15055747789311805
0.7316416762783545	0.081199538638985	0.15071126489811612
0.7393310265282584	0.08858131487889273	0.1508650519031142
0.7470203767781622	0.09596309111880046	0.15101883890811227
0.7547097270280662	0.1033448673587082	0.15117262591311034
0.7623990772779701	0.11072664359861592	0.15132641291810842
0.7700884275278739	0.11810841983852365	0.15148019992310652
0.7777777777777778	0.12549019607843137	0.1516339869281046
0.7854671280276817	0.1328719723183391	0.15178777393310267
0.7931564782775855	0.14025374855824682	0.15194156093810074
0.8008458285274894	0.14763552479815456	0.1520953479430988
0.8085351787773933	0.15501730103806227	0.1522491349480969
0.8162245290272971	0.16239907727797	0.15240292195309496
0.8239138792772011	0.16978085351787775	0.15255670895809306
0.831603229527105	0.17716262975778546	0.15271049596309114
0.8392925797770088	0.18454440599769317	0.1528642829680892
0.8453671664744329	0.19292579777008842	0.15509419454056134
0.8498269896193772	0.20230680507497117	0.15940023068050752
0.8542868127643214	0.2116878123798539	0.1637062668204537
0.8587466359092657	0.22106881968473663	0.16801230296039987
0.8632064590542099	0.23044982698961938	0.17231833910034602
0.8676662821991542	0.2398308342945021	0.1766243752402922
0.8721261053440984	0.24921184159938484	0.18093041138023838
0.8765859284890427	0.25859284890426754	0.18523644752018453
0.8810457516339869	0.2679738562091503	0.1895424836601307
0.8855055747789312	0.27735486351403305	0.1938485198000769
0.8899653979238754	0.2867358708189158	0.19815455594002307
0.8944252210688197	0.29611687812379844	0.20246059207996922
0.8988850442137639	0.3054978854286813	0.20676662821991543
0.9033448673587082	0.314878892733564	0.2110726643598616
0.9078046905036524	0.32425990003844674	0.21537870049980778
0.9122645136485967	0.3336409073433294	0.2196847366397539
0.9167243367935409	0.3430219146482122	0.22399077277970014
0.9211841599384852	0.35240292195309497	0.22829680891964632
0.9256439830834294	0.36178392925797764	0.23260284505959247
0.9301038062283737	0.37116493656286037	0.23690888119953862
0.9345636293733179	0.38054594386774315	0.24121491733948483
0.9390234525182622	0.3899269511726259	0.24552095347943098
0.9434832756632066	0.39930795847750866	0.24982698961937716
0.9479430988081508	0.40868896578239133	0.2541330257593233
0.952402921953095	0.4180699730872741	0.2584390618992695
0.9568627450980393	0.42745098039215684	0.2627450980392157
0.958246828143022	0.43744713571703187	0.267358708189158
0.9596309111880047	0.44744329104190683	0.2719723183391003
0.9610149942329873	0.45743944636678197	0.2765859284890427
0.96239907727797	0.46743560169165704	0.281199538638985
0.9637831603229527	0.47743175701653207	0.28581314878892733
0.9651672433679355	0.48742791234140703	0.2904267589388696
0.9665513264129182	0.49742406766628217	0.295040369088812
0.9679354094579008	0.5074202229911572	0.2996539792387543
0.9693194925028835	0.5174163783160323	0.30426758938869664
0.9707035755478662	0.5274125336409072	0.3088811995386389
0.972087658592849	0.5374086889657823	0.3134948096885813
0.9734717416378317	0.5474048442906574	0.3181084198385236
0.9748558246828143	0.5574009996155325	0.32272202998846594
0.976239907727797	0.5673971549404074	0.32733564013840827
0.9776239907727797	0.5773933102652824	0.33194925028835054
0.9790080738177624	0.5873894655901576	0.3365628604382929
0.9803921568627452	0.5973856209150326	0.34117647058823525
0.9817762399077278	0.6073817762399076	0.3457900807381776
0.9831603229527105	0.6173779315647827	0.3504036908881199
0.9845444059976932	0.6273740868896577	0.3550173010380622
0.9859284890426759	0.6373702422145328	0.35963091118800455
0.9873125720876587	0.6473663975394078	0.3642445213379469
0.9886966551326413	0.6573625528642827	0.36885813148788915
0.990080738177624	0.6673587081891579	0.37347174163783153
0.9914648212226067	0.677354863514033	0.37808535178777386
0.9922337562475971	0.6861976163014224	0.3840061514801998
0.9923875432525952	0.6938869665513263	0.3912341407151095
0.9925413302575933	0.7015763168012302	0.3984621299500191
0.9926951172625913	0.7092656670511341	0.40569011918492875
0.9928489042675894	0.716955017301038	0.41291810841983845
0.9930026912725874	0.7246443675509417	0.420146097654748
0.9931564782775856	0.7323337178008458	0.4273740868896577
0.9933102652825836	0.7400230680507497	0.43460207612456736
0.9934640522875817	0.7477124183006535	0.44183006535947705
0.9936178392925799	0.7554017685505574	0.4490580545943867
0.9937716262975779	0.7630911188004613	0.45628604382929633
0.993925413302576	0.7707804690503652	0.463514033064206
0.994079200307574	0.778469819300269	0.47074202229911566
0.9942329873125721	0.7861591695501728	0.4779700115340252
0.9943867743175702	0.7938485198000769	0.48519800076893493
0.9945405613225683	0.8015378700499807	0.4924259900038446
0.9946943483275663	0.8092272202998846	0.49965397923875426
0.9948481353325644	0.8169165705497885	0.506881968473664
0.9950019223375625	0.8246059207996924	0.5141099577085736
0.9951557093425606	0.8322952710495963	0.5213379469434832
0.9953094963475586	0.8399846212995001	0.5285659361783929
0.9954632833525567	0.8476739715494039	0.5357939254133024
0.9956170703575548	0.855363321799308	0.5430219146482123
0.9957708573625529	0.8630526720492118	0.5502499038831219
0.9959246443675509	0.8707420222991157	0.5574778931180315
0.996078431372549	0.8784313725490196	0.5647058823529412
0.9962322183775472	0.88319876970396	0.5719338715878508
0.9963860053825452	0.8879661668589004	0.5791618608227604
0.9965397923875433	0.8927335640138409	0.5863898500576701
0.9966935793925413	0.8975009611687812	0.5936178392925797
0.9968473663975395	0.9022683583237217	0.6008458285274895
0.9970011534025375	0.907035755478662	0.6080738177623991
0.9971549404075356	0.9118031526336025	0.6153018069973087
0.9973087274125336	0.9165705497885429	0.6225297962322184
0.9974625144175318	0.9213379469434833	0.629757785467128
0.9976163014225298	0.9261053440984237	0.6369857747020377
0.9977700884275279	0.930872741253364	0.6442137639369473
0.9979238754325259	0.9356401384083044	0.6514417531718568
0.998077662437524	0.9404075355632449	0.6586697424067667
0.9982314494425221	0.9451749327181853	0.6658977316416763
0.9983852364475202	0.9499423298731258	0.673125720876586
0.9985390234525182	0.9547097270280661	0.6803537101114956
0.9986928104575163	0.9594771241830066	0.6875816993464052
0.9988465974625145	0.9642445213379469	0.6948096885813149
0.9990003844675125	0.9690119184928874	0.7020376778162245
0.9991541714725106	0.9737793156478277	0.7092656670511341
0.9993079584775086	0.9785467128027682	0.7164936562860438
0.9994617454825068	0.9833141099577085	0.7237216455209535
0.9996155324875048	0.988081507112649	0.7309496347558632
0.9997693194925029	0.9928489042675894	0.7381776239907728
0.9999231064975009	0.9976163014225298	0.7454056132256824
0.9976163014225298	0.9990772779700116	0.7534025374855825
0.9928489042675894	0.9972318339100346	0.7621683967704729
0.988081507112649	0.9953863898500577	0.7709342560553633
0.9833141099577086	0.9935409457900808	0.7797001153402537
0.9785467128027683	0.9916955017301039	0.7884659746251439
0.9737793156478278	0.9898500576701269	0.7972318339100346
0.9690119184928874	0.9880046136101499	0.805997693194925
0.964244521337947	0.986159169550173	0.8147635524798154
0.9594771241830066	0.984313725490196	0.8235294117647058
0.9547097270280662	0.9824682814302191	0.8322952710495962
0.9499423298731258	0.9806228373702423	0.8410611303344866
0.9451749327181853	0.9787773933102653	0.8498269896193771
0.940407535563245	0.9769319492502884	0.8585928489042675
0.9356401384083045	0.9750865051903114	0.8673587081891578
0.9308727412533642	0.9732410611303345	0.8761245674740483
0.9261053440984237	0.9713956170703576	0.8848904267589387
0.9213379469434834	0.9695501730103806	0.8936562860438291
0.9165705497885429	0.9677047289504037	0.9024221453287196
0.9118031526336026	0.9658592848904267	0.9111880046136099
0.9070357554786621	0.9640138408304498	0.9199538638985003
0.9022683583237219	0.962168396770473	0.9287197231833906
0.8975009611687813	0.960322952710496	0.9374855824682813
0.892733564013841	0.9584775086505191	0.9462514417531716
0.8879661668589005	0.9566320645905421	0.955017301038062
0.8831987697039602	0.9547866205305652	0.9637831603229524
0.8784313725490197	0.9529411764705882	0.9725490196078429
0.8702806612841217	0.9489427143406383	0.9702422145328721
0.8621299500192235	0.9449442522106882	0.9679354094579009
0.8539792387543255	0.9409457900807382	0.9656286043829297
0.8458285274894274	0.9369473279507883	0.9633217993079586
0.8376778162245292	0.9329488658208382	0.9610149942329873
0.8295271049596311	0.9289504036908882	0.9587081891580161
0.821376393694733	0.9249519415609382	0.956401384083045
0.8132256824298348	0.9209534794309882	0.9540945790080738
0.8050749711649368	0.9169550173010381	0.9517877739331027
0.7969242599000387	0.9129565551710881	0.9494809688581315
0.7887735486351408	0.9089580930411382	0.9471741637831604
0.7806228373702424	0.904959630911188	0.9448673587081892
0.7724721261053443	0.9009611687812381	0.942560553633218
0.7643214148404461	0.8969627066512881	0.9402537485582468
0.756170703575548	0.892964244521338	0.9379469434832757
0.74801999231065	0.888965782391388	0.9356401384083045
0.7398692810457519	0.884967320261438	0.9333333333333333
0.7317185697808537	0.880968858131488	0.9310265282583622
0.7235678585159556	0.8769703960015379	0.928719723183391
0.7154171472510575	0.8729719338715879	0.9264129181084199
0.7072664359861593	0.868973471741638	0.9241061130334487
0.6991157247212613	0.8649750096116879	0.9217993079584775
0.6909650134563632	0.8609765474817379	0.9194925028835064
0.682814302191465	0.8569780853517879	0.9171856978085352
0.6746635909265669	0.8529796232218378	0.914878892733564
0.6663590926566707	0.8475970780469052	0.9118800461361016
0.6579008073817767	0.84083044982699	0.9081891580161479
0.6494425221068821	0.8340638216070744	0.9044982698961939
0.6409842368319879	0.8272971933871589	0.90080738177624
0.6325259515570936	0.8205305651672435	0.8971164936562861
0.6240676662821993	0.8137639369473281	0.8934256055363322
0.615609381007305	0.8069973087274127	0.8897347174163783
0.6071510957324108	0.8002306805074972	0.8860438292964244
0.5986928104575164	0.7934640522875818	0.8823529411764707
0.5902345251826222	0.7866974240676664	0.8786620530565168
0.5817762399077279	0.7799307958477509	0.8749711649365629
0.5733179546328336	0.7731641676278356	0.871280276816609
0.5648596693579393	0.7663975394079201	0.8675893886966551
0.5564013840830451	0.7596309111880047	0.8638985005767013
0.5479430988081508	0.7528642829680893	0.8602076124567474
0.5394848135332565	0.7460976547481739	0.8565167243367936
0.5310265282583623	0.7393310265282584	0.8528258362168397
0.5225682429834682	0.7325643983083432	0.8491349480968859
0.5141099577085737	0.7257977700884276	0.845444059976932
0.5056516724336794	0.7190311418685121	0.8417531718569781
0.49719338715878514	0.7122645136485968	0.8380622837370242
0.48873510188389085	0.7054978854286813	0.8343713956170704
0.48027681660899657	0.6987312572087659	0.8306805074971165
0.47181853133410223	0.6919646289888505	0.8269896193771626
0.463360246059208	0.6851980007689351	0.8232987312572088
0.4549019607843137	0.6784313725490196	0.8196078431372549
0.4476739715494041	0.6698193002691273	0.8151480199923107
0.44044598231449444	0.6612072279892349	0.8106881968473664
0.43321799307958475	0.6525951557093426	0.8062283737024222
0.4259900038446751	0.6439830834294502	0.8017685505574779
0.4187620146097655	0.6353710111495579	0.7973087274125337
0.41153402537485584	0.6267589388696655	0.7928489042675894
0.40430603613994615	0.6181468665897731	0.7883890811226452
0.39707804690503673	0.6095347943098811	0.783929257977701
0.38985005767012687	0.6009227220299884	0.7794694348327567
0.38262206843521723	0.5923106497500962	0.7750096116878123
0.37539407920030754	0.5836985774702038	0.7705497885428682
0.3681660899653979	0.5750865051903115	0.7660899653979238
0.36093810073048826	0.5664744329104191	0.7616301422529796
0.3537101114955786	0.5578623606305267	0.7571703191080353
0.346482122260669	0.5492502883506344	0.7527104959630911
0.3392541330257593	0.540638216070742	0.7482506728181468
0.33202614379084966	0.5320261437908497	0.7437908496732026
0.32479815455593997	0.5234140715109573	0.7393310265282584
0.31757016532103033	0.514801999231065	0.7348712033833141
